Model,Size_bytes
model_RVC_kernel_rbf_gamma_0.001,2020.0
model_RVC_kernel_rbf_gamma_0.0001,2046.0
model_RVC_kernel_rbf_gamma_0.1,2654.0
model_RVC_kernel_rbf_gamma_0.01,2696.0
model_SVC_C_1.0_kernel_rbf_gamma_0.1,11143.0
